file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-548.txt	14	27	0	1	1	160	0	1	0	0	36	4	0	1	6669	483	73	0	53	1147	182	398	99	4	0	0	0	65	223	7	43	49212	0	0	184	0	45
summary-tt-549.txt	20	25	0	0	1	190	0	3	0	1	32	6	0	0	6538	514	69	0	58	1170	201	452	103	5	0	0	0	54	209	5	44	49377	0	0	145	0	42
summary-tt-54.txt	10	24	0	0	2	181	0	3	0	2	38	4	0	0	6586	514	74	0	51	1108	165	381	106	8	0	0	0	59	221	7	45	49251	0	1	186	1	53
summary-tt-550.txt	10	29	0	0	2	183	0	2	0	2	40	6	0	0	6675	547	82	1	53	1106	172	444	114	0	0	0	0	65	209	10	38	49170	0	1	165	0	53
summary-tt-551.txt	17	25	0	0	0	180	0	1	0	1	24	1	1	0	6714	534	65	0	65	1193	169	387	111	4	0	0	0	76	234	5	50	49188	2	2	150	1	46
summary-tt-552.txt	19	31	0	0	3	195	0	0	0	4	37	3	1	0	6695	534	78	2	55	1174	189	440	123	2	0	0	0	81	231	6	38	49051	0	0	156	0	50
summary-tt-553.txt	11	26	0	0	1	199	0	1	0	2	23	2	0	1	6661	515	68	1	54	1179	177	402	106	2	0	0	0	59	190	8	37	49248	0	0	168	1	56
summary-tt-554.txt	18	29	0	0	2	183	0	0	0	3	27	5	0	0	6675	535	78	1	59	1125	193	389	109	2	0	0	0	71	216	7	40	49048	1	2	157	0	58
summary-tt-555.txt	15	34	0	0	0	198	0	0	0	2	35	4	0	0	6694	518	71	1	51	1118	190	400	108	7	0	0	0	70	249	4	32	48921	0	0	148	1	43
summary-tt-556.txt	19	29	0	0	1	198	0	3	0	1	35	6	0	0	6678	544	71	0	50	1093	188	448	119	4	0	0	0	77	238	3	33	49361	0	1	160	0	47
summary-tt-557.txt	8	20	0	0	1	183	0	0	0	0	32	5	0	0	6681	555	74	1	67	1099	163	398	120	4	0	0	0	80	209	4	53	49071	1	0	152	0	49
summary-tt-558.txt	14	23	0	0	3	197	0	1	0	0	34	7	0	0	6577	473	89	0	56	1076	179	396	116	3	0	0	0	73	180	7	42	49199	1	1	162	0	57
summary-tt-559.txt	13	30	0	0	3	177	0	0	0	0	28	3	0	0	6634	511	73	0	75	1120	181	380	111	7	0	0	0	66	193	9	31	49254	0	0	148	1	47
summary-tt-55.txt	5	27	0	0	3	176	0	0	0	3	26	5	0	0	6710	542	75	0	55	1166	187	400	127	5	0	0	1	77	217	3	44	49270	0	1	157	0	51
summary-tt-560.txt	12	20	0	0	1	213	0	1	0	0	43	4	0	0	6713	526	66	1	60	1160	147	411	124	4	0	0	0	78	216	14	39	49388	0	1	142	0	65
summary-tt-561.txt	18	34	0	0	0	198	0	1	0	0	41	2	2	0	6659	560	66	0	56	1141	159	399	123	3	0	0	0	66	205	7	44	49339	0	1	156	0	49
summary-tt-562.txt	16	31	0	0	2	188	0	1	0	0	22	5	0	0	6802	538	65	1	83	1083	184	402	109	3	0	0	0	78	224	7	32	48958	1	0	167	0	64
summary-tt-563.txt	15	27	0	0	1	167	0	3	0	1	29	10	0	0	6895	539	53	1	53	1146	185	403	129	4	0	0	0	77	223	6	35	49099	0	0	162	2	50
summary-tt-564.txt	16	28	0	0	2	193	0	0	0	0	27	3	0	0	6669	533	67	0	49	1191	173	428	119	7	0	0	1	62	186	3	38	48901	1	0	152	1	41
summary-tt-565.txt	9	26	0	0	0	178	0	1	0	3	38	6	0	0	6686	530	70	0	53	1126	163	379	115	4	0	0	0	79	234	6	40	49308	0	1	157	1	50
summary-tt-566.txt	19	25	0	0	1	189	0	0	0	0	27	7	0	0	6705	516	70	2	43	1136	190	404	112	3	0	0	0	66	205	5	37	49255	1	3	152	1	44
summary-tt-567.txt	17	19	0	0	2	185	0	2	0	1	34	4	0	0	6696	553	85	1	72	1133	181	391	93	4	0	0	0	61	208	5	29	49213	0	0	169	0	36
summary-tt-568.txt	15	30	0	0	0	163	0	1	0	0	33	5	0	0	6571	492	65	1	65	1187	149	434	116	3	0	0	0	73	201	5	33	49425	0	3	172	0	57
summary-tt-569.txt	12	18	0	0	0	167	0	1	0	2	35	3	0	0	6627	534	76	0	49	1100	164	419	112	0	0	0	0	74	230	8	36	49643	0	0	153	0	48
summary-tt-56.txt	19	29	0	0	3	181	0	1	0	2	29	7	2	0	6651	563	77	0	53	1211	171	421	113	2	0	0	0	63	234	4	41	48984	0	0	150	1	44
summary-tt-570.txt	13	32	0	0	1	191	0	1	0	1	33	9	0	0	6661	525	69	0	64	1103	185	379	132	5	0	0	0	64	195	5	52	49637	0	2	186	0	40
summary-tt-571.txt	14	20	0	0	0	196	0	1	0	0	18	2	0	0	6617	541	59	1	46	1140	178	427	116	7	0	0	0	69	228	6	42	49260	2	2	161	0	49
summary-tt-572.txt	20	29	0	0	0	187	0	0	0	0	41	6	0	0	6797	540	74	3	43	1106	175	446	103	4	0	0	0	74	194	7	28	48781	0	0	173	1	40
summary-tt-573.txt	12	38	0	0	2	151	0	2	0	1	41	5	0	0	6694	549	72	0	57	1123	154	404	107	3	1	0	0	69	192	5	34	49646	2	0	153	0	58
summary-tt-574.txt	20	28	0	0	2	178	0	1	0	3	35	6	1	0	6667	566	57	0	58	1140	179	415	111	2	0	0	0	64	248	7	35	49101	0	0	167	0	55
summary-tt-575.txt	15	26	0	0	5	188	0	0	0	5	40	2	0	0	6691	522	68	1	63	1149	191	412	110	7	0	0	0	90	233	2	40	48604	0	0	156	0	51
summary-tt-576.txt	12	31	0	0	5	192	0	1	0	1	31	3	0	0	6732	537	60	0	54	1135	180	426	105	3	0	0	0	66	207	5	36	49172	1	0	156	2	48
summary-tt-577.txt	15	36	0	0	1	172	0	1	0	4	27	5	1	0	6546	537	77	0	54	1189	157	404	123	3	0	0	0	67	224	2	29	49193	0	0	154	1	40
summary-tt-578.txt	15	28	0	0	4	184	0	1	0	3	33	2	1	0	6666	487	70	0	67	1095	167	427	101	5	1	0	0	76	195	7	49	49276	1	1	166	0	51
summary-tt-579.txt	14	20	0	0	3	206	0	0	0	0	29	2	0	0	6701	521	68	0	53	1094	178	377	115	2	0	0	0	73	204	7	27	49190	0	0	165	1	47
summary-tt-57.txt	14	25	0	0	5	187	0	0	0	1	28	3	1	0	6539	491	82	0	51	1176	171	407	122	4	0	0	0	66	226	6	36	49183	0	3	154	1	45
summary-tt-580.txt	11	26	0	0	3	184	0	2	0	0	27	4	0	0	6535	558	74	0	58	1145	169	390	105	5	0	0	0	78	198	3	30	49147	0	0	143	2	67
summary-tt-581.txt	14	16	0	0	2	188	0	2	0	3	32	5	1	0	6677	596	68	3	46	1120	185	410	122	6	0	0	0	63	209	7	43	49179	0	0	178	0	47
summary-tt-582.txt	17	29	0	0	1	192	0	1	0	3	41	5	0	1	6619	524	74	1	65	1116	172	405	100	3	0	0	0	59	219	9	32	49274	0	2	178	0	41
summary-tt-583.txt	11	19	0	0	3	172	0	2	0	2	30	2	0	0	6555	509	64	1	57	1111	178	374	112	3	0	0	0	70	196	6	35	49233	0	2	144	0	45
summary-tt-584.txt	9	26	0	0	7	182	0	1	0	1	17	9	0	0	6570	534	73	0	62	1145	173	391	137	2	0	0	0	69	199	6	39	49177	0	0	165	0	50
summary-tt-585.txt	11	20	0	0	2	191	0	1	0	0	32	1	0	0	6649	511	75	0	59	1222	168	429	117	3	0	0	0	68	200	4	42	48923	0	0	152	0	55
summary-tt-586.txt	17	22	0	0	1	194	0	1	0	0	32	3	0	0	6605	553	82	3	63	1153	180	391	117	3	0	0	0	71	209	4	48	49004	1	0	159	0	46
summary-tt-587.txt	14	30	0	0	0	179	0	1	0	2	34	3	0	0	6686	531	80	0	65	1141	169	414	119	3	0	0	0	58	221	5	43	49392	1	0	152	1	45
summary-tt-588.txt	17	23	0	0	1	187	0	0	0	0	35	3	1	0	6538	573	77	0	68	1102	191	392	113	3	0	0	0	71	224	5	33	49323	0	1	128	0	56
summary-tt-589.txt	20	26	0	0	2	181	0	1	0	1	19	4	0	0	6693	513	56	1	55	1112	190	395	118	3	0	0	0	59	220	6	35	49230	0	0	153	0	50
summary-tt-58.txt	14	26	0	0	0	173	0	2	0	4	34	10	1	0	6652	519	73	0	58	1150	183	399	127	1	0	0	1	65	227	4	46	49557	0	0	142	0	50
summary-tt-590.txt	8	29	0	0	0	193	0	4	0	3	40	3	0	0	6634	570	87	0	68	1115	157	413	146	4	0	0	0	68	260	5	40	49182	0	1	150	0	52
summary-tt-591.txt	16	23	0	0	2	179	0	1	0	4	39	5	0	0	6639	535	80	1	60	1131	165	422	131	9	1	0	0	58	212	7	42	49334	0	0	176	0	50
summary-tt-592.txt	11	23	0	0	0	196	0	0	0	2	42	2	0	0	6767	536	75	1	73	1227	209	389	112	1	0	0	0	68	229	7	52	49192	1	0	166	0	40
summary-tt-593.txt	16	17	0	0	4	182	0	1	0	1	36	5	0	0	6662	540	76	1	53	1098	203	438	96	6	0	0	0	60	227	3	35	49224	0	2	167	0	49
summary-tt-594.txt	17	29	0	0	1	186	0	0	0	1	24	9	0	2	6713	490	60	0	56	1076	186	421	108	5	0	0	0	75	226	4	34	49390	1	1	171	1	42
summary-tt-595.txt	15	26	0	0	2	208	0	0	0	1	37	3	0	0	6713	524	70	1	73	1144	187	441	109	4	0	0	0	73	199	5	42	49599	1	0	158	0	48
summary-tt-596.txt	16	28	0	0	1	192	0	3	0	2	29	3	0	0	6623	524	81	1	71	1127	194	382	123	3	0	0	1	53	208	8	45	48956	0	0	164	1	42
summary-tt-597.txt	14	28	0	0	4	177	0	1	0	0	27	3	0	0	6688	557	71	0	58	1196	168	402	113	1	0	0	0	83	218	0	40	48971	0	2	156	0	43
summary-tt-598.txt	10	27	0	0	1	194	0	1	0	1	30	5	0	0	6754	504	73	0	57	1141	182	396	104	5	0	0	0	69	210	4	32	49102	0	0	188	0	55
summary-tt-599.txt	23	17	0	0	1	185	0	2	0	2	44	5	0	0	6708	516	69	0	48	1131	185	418	101	4	0	0	0	79	211	4	43	48964	1	1	164	1	47
summary-tt-59.txt	14	26	0	0	6	170	0	1	0	0	33	6	0	0	6782	517	64	0	52	1123	178	405	121	1	0	0	0	71	230	2	32	49330	0	0	142	0	51
summary-tt-5.txt	16	27	0	0	2	208	0	2	0	1	22	3	2	0	6729	532	77	0	47	1089	153	414	111	7	0	0	0	83	198	6	50	49294	0	2	155	0	39
summary-tt-600.txt	12	28	0	0	2	170	0	1	0	0	36	3	1	0	6672	528	70	1	53	1123	193	404	121	1	0	0	0	70	203	6	38	49101	2	0	152	1	67
summary-tt-601.txt	9	17	0	0	2	184	0	1	0	3	30	6	0	0	6649	523	70	0	51	1141	197	424	111	5	0	0	0	74	222	5	37	49141	0	2	156	1	40
summary-tt-602.txt	18	31	0	0	4	173	0	0	0	3	32	5	0	0	6756	547	60	1	62	1154	202	446	92	3	0	0	0	57	214	6	46	49571	0	0	157	0	48
summary-tt-603.txt	13	32	0	0	5	169	0	2	0	5	35	6	0	0	6652	498	71	1	57	1123	179	410	121	6	0	0	0	67	205	1	37	49379	0	1	145	0	48
summary-tt-604.txt	12	30	0	0	3	201	0	1	0	0	34	4	1	0	6615	499	93	0	58	1117	179	375	102	5	1	0	0	64	237	5	23	49336	0	0	167	0	40
summary-tt-605.txt	15	39	0	0	1	175	0	0	0	0	33	5	1	0	6585	538	61	0	64	1111	177	415	101	7	0	0	0	64	215	6	26	49096	0	0	156	0	51
summary-tt-606.txt	21	37	0	0	2	168	0	2	0	2	24	5	0	0	6741	504	74	0	56	1128	186	406	103	3	0	0	0	71	218	6	34	49222	0	1	164	1	46
summary-tt-607.txt	16	31	0	0	1	201	0	0	0	2	28	6	0	0	6815	506	59	0	73	1143	192	419	104	4	0	0	0	69	221	7	32	48943	0	0	180	0	72
summary-tt-608.txt	14	20	0	0	1	186	0	0	0	1	52	5	0	0	6794	539	67	0	65	1118	206	461	123	6	0	0	0	79	233	6	39	49322	0	1	142	1	40
summary-tt-609.txt	7	32	0	0	0	185	0	0	0	1	29	6	0	0	6630	502	65	1	63	1128	175	403	99	6	0	0	0	65	220	6	33	49379	0	0	166	1	50
summary-tt-60.txt	19	33	0	0	0	176	0	1	0	0	33	5	0	1	6506	526	71	1	64	1097	169	394	122	4	0	0	0	60	221	5	36	49066	0	0	158	0	47
summary-tt-610.txt	9	30	0	0	2	199	0	3	0	1	30	5	0	0	6689	531	72	0	51	1148	175	431	105	4	0	0	0	74	224	10	30	49287	1	0	148	1	48
summary-tt-611.txt	19	20	0	0	1	151	0	0	0	1	31	3	0	0	6487	539	81	0	54	1158	183	440	123	3	0	0	0	69	180	10	39	49244	0	1	170	0	48
summary-tt-612.txt	19	29	0	0	1	180	0	3	0	1	32	1	0	0	6687	551	74	0	59	1097	176	408	92	3	0	0	0	82	200	6	26	49330	1	2	167	0	54
summary-tt-613.txt	16	23	0	0	2	185	0	0	0	2	32	2	0	0	6611	543	66	1	59	1126	174	408	105	3	0	0	0	67	207	4	41	49017	1	1	153	1	40
summary-tt-614.txt	9	19	0	0	1	205	0	1	0	3	27	5	0	0	6630	532	81	0	70	1173	165	415	117	2	0	0	1	72	221	7	35	49176	1	0	192	0	47
summary-tt-615.txt	13	32	0	0	2	172	0	3	0	2	35	7	0	0	6559	555	70	0	64	1218	180	394	122	5	0	0	0	68	238	12	31	49332	1	2	160	0	58
summary-tt-616.txt	15	25	0	0	1	192	0	0	0	1	26	1	0	0	6641	507	69	1	48	1114	166	396	126	5	0	0	0	73	208	8	27	49139	2	2	163	1	50
summary-tt-617.txt	19	30	0	0	2	187	0	1	0	3	36	4	0	0	6762	502	81	2	64	1110	175	415	126	7	0	0	0	69	216	5	42	49475	0	1	157	1	50
summary-tt-618.txt	16	30	0	0	0	158	0	3	0	0	16	4	0	1	6562	518	73	1	60	1147	176	416	116	2	0	0	0	59	232	5	35	49436	1	0	158	0	50
summary-tt-619.txt	16	23	0	0	1	208	0	0	0	1	18	8	0	0	6839	525	66	0	58	1124	197	420	106	3	0	0	0	79	208	6	38	48970	0	0	172	1	63
summary-tt-61.txt	15	34	0	0	3	165	0	0	0	0	28	4	0	0	6768	542	76	0	62	1129	175	419	101	3	0	0	0	62	221	9	26	49305	1	0	142	0	39
summary-tt-620.txt	22	30	0	0	1	190	0	0	0	4	31	5	1	0	6665	592	65	0	66	1089	196	388	98	6	0	0	0	63	232	5	32	49499	1	0	165	0	53
summary-tt-621.txt	11	25	0	0	2	168	0	0	0	0	34	3	0	0	6611	529	76	0	64	1148	177	406	105	5	0	0	0	59	203	8	38	49201	0	1	163	0	50
summary-tt-622.txt	15	19	0	0	2	192	0	0	0	1	28	5	0	2	6691	507	77	0	64	1118	183	415	130	5	0	0	0	64	226	4	34	49576	0	1	159	1	50
summary-tt-623.txt	11	28	0	0	1	170	0	1	0	1	24	2	2	0	6715	502	82	0	59	1155	179	357	112	5	0	0	0	82	224	7	34	49090	1	1	158	0	58
summary-tt-624.txt	12	34	0	0	1	197	0	3	0	2	32	1	1	0	6603	525	74	0	67	1104	177	403	113	6	0	0	0	50	224	3	40	49088	0	3	146	0	56
summary-tt-625.txt	16	34	0	0	1	186	0	0	0	0	31	5	0	0	6719	506	79	1	63	1124	184	401	119	2	0	0	1	83	219	10	37	49190	1	0	146	1	60
summary-tt-626.txt	16	20	0	0	2	199	0	3	0	1	29	4	0	0	6574	470	96	0	65	1190	184	368	120	3	0	0	1	73	223	7	34	49493	0	1	173	1	50
summary-tt-627.txt	16	11	0	0	3	170	0	0	0	2	37	4	0	0	6809	506	77	0	63	1125	179	411	99	5	0	0	1	65	236	3	31	49279	0	0	156	1	43
summary-tt-628.txt	13	23	0	0	0	190	0	1	0	0	29	9	1	0	6676	545	69	0	62	1162	197	403	117	4	0	0	1	55	209	10	35	49124	1	1	158	0	51
summary-tt-629.txt	12	25	0	0	1	192	0	2	0	0	33	5	0	0	6755	504	76	1	72	1125	208	428	106	3	0	0	0	78	229	10	33	49160	1	0	173	0	43
summary-tt-62.txt	13	24	0	0	0	171	0	2	0	1	24	3	0	0	6695	531	69	2	53	1098	175	393	106	5	0	0	0	81	225	2	50	49320	0	1	162	0	54
summary-tt-630.txt	12	25	0	0	0	166	0	1	0	3	25	2	1	0	6699	554	72	1	72	1164	169	439	112	5	0	0	0	69	231	3	44	49197	1	0	178	1	56
summary-tt-631.txt	13	13	0	0	0	185	0	3	0	2	23	6	0	0	6560	532	86	2	57	1182	176	427	127	2	0	0	0	80	202	8	50	49427	1	1	160	0	49
summary-tt-632.txt	16	28	0	0	2	194	0	0	0	4	29	5	2	0	6743	542	81	3	59	1139	190	387	118	3	1	0	0	69	223	4	42	49091	0	0	147	0	46
summary-tt-633.txt	15	25	0	0	1	167	0	2	0	0	32	7	0	0	6658	473	76	1	65	1086	155	389	135	0	0	0	0	56	202	9	44	49484	0	0	167	0	64
summary-tt-634.txt	18	16	0	0	0	185	0	1	0	1	40	5	3	0	6703	520	82	1	66	1144	158	414	122	5	0	0	0	72	212	5	37	48926	0	0	154	2	49
summary-tt-635.txt	11	32	0	0	3	208	0	2	1	3	36	6	0	0	6666	552	78	0	52	1169	167	415	114	3	0	0	0	79	224	8	37	49211	0	0	170	0	47
summary-tt-636.txt	10	27	0	0	1	175	0	0	0	1	31	6	0	0	6726	573	82	1	63	1158	187	430	113	0	0	0	0	60	205	5	39	49450	0	1	168	1	54
summary-tt-637.txt	18	23	0	0	1	196	0	1	0	2	25	5	1	0	6682	551	71	1	54	1158	191	439	98	7	0	0	0	59	211	11	36	49235	0	0	151	0	51
summary-tt-638.txt	12	30	0	0	0	185	0	0	0	1	35	2	0	0	6580	517	76	3	68	1194	165	419	115	3	0	0	0	88	207	7	51	49161	1	0	171	2	46
summary-tt-639.txt	12	26	0	0	3	184	0	0	0	0	27	2	1	0	6644	559	90	0	45	1128	174	432	118	1	0	0	0	56	228	10	36	49058	0	1	166	0	56
summary-tt-63.txt	14	27	0	0	2	185	0	1	0	3	28	6	0	0	6674	509	65	2	62	1145	182	409	107	6	0	0	0	66	192	6	48	49454	0	0	164	0	42
summary-tt-640.txt	10	31	0	0	1	191	0	0	0	0	32	2	0	0	6675	511	73	0	58	1167	186	347	101	6	0	0	0	89	204	5	44	49138	0	0	153	1	52
summary-tt-641.txt	16	22	0	0	2	170	0	0	0	0	23	4	0	0	6520	519	75	1	52	1155	175	421	139	3	0	0	0	84	256	5	39	49567	0	2	170	2	51
summary-tt-642.txt	11	23	0	0	3	153	0	0	0	0	23	1	0	0	6538	582	86	0	65	1153	185	428	143	4	0	0	0	55	233	3	44	49604	0	1	163	0	52
summary-tt-643.txt	20	21	0	0	2	187	0	0	0	3	34	9	0	0	6698	516	66	1	57	1168	201	418	98	2	0	0	0	76	232	5	31	48783	0	0	141	0	44
summary-tt-644.txt	20	17	0	0	3	177	0	0	0	1	32	6	1	0	6589	522	64	0	58	1150	180	407	128	0	0	0	0	78	188	6	37	49095	0	0	179	0	47
summary-tt-645.txt	16	27	0	1	2	203	0	1	0	2	32	3	0	0	6674	499	65	1	58	1166	173	380	115	3	0	0	1	84	203	7	43	49439	0	1	168	1	50
summary-tt-646.txt	10	33	0	0	2	188	0	0	0	4	37	7	0	0	6655	515	78	1	59	1136	190	371	99	3	0	0	0	64	229	4	40	49192	0	2	158	0	44
summary-tt-647.txt	18	19	0	0	3	160	0	0	0	2	46	4	0	0	6443	510	65	0	66	1130	192	387	120	1	0	0	0	60	220	7	34	49414	0	0	168	1	66
summary-tt-648.txt	17	30	0	0	2	148	0	2	0	0	42	6	0	0	6732	591	52	1	42	1123	153	446	116	3	0	0	1	64	222	3	36	49269	0	2	178	0	47
summary-tt-649.txt	10	34	0	0	2	185	0	0	0	3	38	3	1	0	6560	531	78	1	37	1133	182	391	109	3	0	0	0	61	210	8	30	48663	1	2	160	0	55
summary-tt-64.txt	16	32	0	0	0	199	0	1	0	0	29	3	1	0	6661	521	80	2	58	1171	200	402	140	1	1	0	0	73	230	5	41	49356	0	0	151	0	45
summary-tt-650.txt	12	27	0	0	1	167	0	2	0	0	41	3	0	0	6645	540	70	1	55	1144	189	432	112	5	0	0	0	79	229	6	33	49300	1	0	146	1	52
summary-tt-651.txt	13	32	1	0	5	174	0	0	0	3	26	6	0	0	6806	503	74	1	61	1154	164	393	110	4	0	0	0	74	201	4	37	49283	2	1	184	0	50
summary-tt-652.txt	12	27	0	0	3	187	0	2	0	1	29	2	0	0	6639	499	77	2	55	1147	188	419	107	5	0	0	1	97	232	4	48	49423	3	2	146	0	53
summary-tt-653.txt	18	17	0	0	0	170	0	1	0	2	25	3	0	0	6536	508	60	1	64	1200	157	411	124	3	0	0	0	84	230	9	42	48943	1	1	169	0	44
summary-tt-654.txt	18	30	0	0	1	153	0	0	0	1	32	2	0	0	6716	514	66	2	66	1164	184	416	96	2	0	0	1	72	220	4	35	49431	0	2	157	0	55
summary-tt-655.txt	20	36	0	0	4	177	0	0	0	0	24	3	0	0	6620	520	56	0	53	1156	165	385	113	2	0	0	0	68	222	4	35	49198	1	1	134	2	48
summary-tt-656.txt	18	27	0	0	3	191	0	1	0	2	31	9	1	0	6771	503	70	0	70	1190	173	397	108	6	0	0	0	69	194	2	32	49169	1	1	151	0	47
summary-tt-657.txt	13	23	0	0	2	177	0	1	0	3	38	3	0	0	6765	498	69	0	52	1075	149	393	99	1	0	0	0	75	190	5	34	49044	3	0	155	0	44
summary-tt-658.txt	11	29	0	0	2	177	0	2	0	1	35	6	0	0	6673	548	81	1	55	1175	159	410	111	3	0	0	0	70	211	8	28	49120	0	1	165	1	57
summary-tt-659.txt	13	29	0	0	5	183	0	0	0	2	28	1	0	0	6659	532	78	1	60	1105	175	407	97	4	0	0	0	65	215	4	37	49348	0	0	152	0	46
summary-tt-65.txt	21	27	0	0	4	155	0	0	0	1	31	3	1	0	6619	521	72	0	41	1138	160	393	119	4	0	0	0	57	211	9	31	49411	0	1	163	1	53
summary-tt-660.txt	13	21	0	0	2	195	0	2	0	3	35	5	1	0	6740	547	80	1	64	1104	154	396	126	9	0	0	1	61	206	8	40	49260	0	1	160	0	48
summary-tt-661.txt	12	29	0	1	1	154	0	0	0	2	29	1	1	1	6702	508	70	0	76	1136	202	412	131	1	0	0	0	81	201	3	43	49062	3	0	149	1	39
summary-tt-662.txt	16	32	0	0	2	205	0	0	0	5	27	2	0	0	6687	531	71	0	56	1140	203	414	128	3	0	0	0	80	206	8	39	49242	0	2	162	0	54
summary-tt-663.txt	8	26	0	0	3	169	0	0	0	3	19	7	0	0	6702	568	57	0	62	1166	178	413	111	6	0	0	0	71	209	0	45	49328	0	0	155	0	58
summary-tt-664.txt	14	21	0	0	1	193	0	0	0	0	44	4	0	0	6689	517	68	0	55	1123	194	391	107	2	0	0	0	67	202	4	46	49305	0	0	161	0	58
summary-tt-665.txt	15	18	0	0	0	207	0	0	0	2	33	5	0	0	6734	506	81	0	68	1148	184	408	106	3	0	0	0	67	221	8	42	49138	1	2	183	0	46
summary-tt-666.txt	17	30	0	0	0	196	0	1	0	1	27	3	1	0	6640	529	76	0	61	1153	167	396	111	4	0	0	0	71	230	9	38	49089	1	0	152	0	51
summary-tt-667.txt	14	20	0	0	3	196	0	1	0	0	15	1	0	0	6679	479	74	1	61	1151	156	363	141	5	0	0	0	68	220	6	37	49443	1	1	172	1	42
summary-tt-668.txt	19	27	0	0	2	183	0	1	0	1	37	3	0	0	6600	600	67	0	62	1217	195	369	100	2	0	0	0	68	213	3	42	49318	0	0	170	0	45
summary-tt-669.txt	16	24	0	0	0	170	0	0	0	3	44	1	0	0	6649	531	70	0	68	1152	178	390	124	5	0	0	0	78	229	4	38	48681	1	0	165	0	61
summary-tt-66.txt	15	26	0	0	2	185	0	1	0	2	31	2	1	0	6742	545	94	0	62	1146	168	419	122	6	0	0	0	66	239	4	32	49083	1	1	174	1	50
summary-tt-670.txt	19	19	0	0	3	173	0	1	0	3	28	5	0	0	6561	512	69	2	61	1160	185	419	110	5	0	0	0	76	210	2	40	48905	0	0	177	1	56
summary-tt-671.txt	19	29	0	0	1	181	0	0	0	2	22	4	0	0	6680	489	69	0	63	1211	154	395	114	6	0	0	1	69	219	3	40	49282	0	1	183	0	56
summary-tt-672.txt	12	32	0	0	3	194	0	0	0	2	27	3	0	0	6741	496	67	0	62	1120	170	414	110	3	0	0	0	54	197	4	42	49267	1	0	155	0	41
summary-tt-673.txt	12	21	0	0	1	200	0	0	0	1	36	9	0	0	6633	501	80	1	56	1134	192	445	117	3	0	0	0	78	188	4	42	49396	0	2	166	0	58
summary-tt-674.txt	9	34	0	0	1	201	0	1	0	3	41	11	1	1	6605	500	69	0	57	1129	178	431	120	8	0	0	0	77	232	1	52	49193	0	2	175	0	54
summary-tt-675.txt	6	23	0	0	3	190	0	1	0	1	19	4	0	0	6768	543	49	2	55	1169	176	409	100	5	0	0	0	81	206	5	32	49561	0	0	175	0	51
summary-tt-676.txt	23	20	0	0	2	167	0	1	0	0	25	9	0	0	6884	547	74	0	48	1115	181	367	108	3	0	0	0	71	220	9	46	49294	0	0	157	0	46
summary-tt-677.txt	15	26	0	0	0	205	0	3	0	3	36	8	0	0	6651	521	65	0	55	1198	177	437	112	5	0	0	0	68	211	9	34	49363	0	1	139	0	53
summary-tt-678.txt	21	28	0	1	3	172	0	0	0	2	22	3	1	0	6753	504	66	1	65	1177	188	433	102	4	0	0	0	62	232	6	32	49638	0	0	171	2	69
summary-tt-679.txt	10	23	0	0	0	191	0	2	0	1	37	6	0	0	6567	512	68	1	56	1180	183	407	121	4	0	0	0	52	221	6	47	48645	0	1	173	0	46
summary-tt-67.txt	14	34	0	0	2	169	0	0	0	1	42	4	0	0	6706	535	75	1	64	1143	162	405	103	1	0	0	0	77	215	7	35	49487	0	2	160	0	53
summary-tt-680.txt	21	22	0	0	1	170	0	0	0	1	30	11	1	0	6697	511	82	0	67	1134	164	438	120	3	0	0	0	78	240	9	40	49146	0	0	156	1	33
summary-tt-681.txt	7	32	0	0	1	180	0	1	0	2	27	6	0	0	6632	504	64	0	65	1114	191	373	91	3	0	0	0	74	192	6	36	49175	1	4	147	0	52
summary-tt-682.txt	18	29	0	0	0	197	0	1	0	1	22	4	0	0	6656	536	75	1	61	1151	175	371	109	1	0	0	0	88	228	4	35	49395	1	1	163	1	46
summary-tt-683.txt	13	17	0	0	1	198	0	1	0	2	34	4	0	0	6709	512	71	1	60	1230	162	414	112	4	0	0	0	72	215	4	52	49206	0	1	176	0	45
summary-tt-684.txt	13	33	0	0	0	191	0	1	0	4	31	2	0	0	6718	513	74	1	71	1047	167	396	118	4	0	0	0	77	220	3	33	49178	1	0	175	0	55
summary-tt-685.txt	8	25	0	0	0	147	0	0	0	1	30	5	0	0	6713	547	80	1	53	1176	196	433	124	4	0	0	0	77	226	6	43	49144	0	1	163	1	41
summary-tt-686.txt	18	31	0	0	1	199	0	0	0	0	33	3	0	0	6556	552	61	2	67	1117	184	439	111	3	0	0	0	60	218	1	38	49128	0	2	149	1	49
