file_name	total_mutations	num_recurrent	recurrence
summary-tt-4336.txt	44604093	209718	0.4702
summary-tt-4337.txt	44604093	211205	0.4735
summary-tt-4338.txt	44604093	210624	0.4722
summary-tt-4339.txt	44604093	211154	0.4734
summary-tt-433.txt	44604093	210898	0.4728
summary-tt-4340.txt	44604093	209915	0.4706
summary-tt-4341.txt	44604093	210619	0.4722
summary-tt-4342.txt	44604093	210321	0.4715
summary-tt-4343.txt	44604093	210275	0.4714
summary-tt-4344.txt	44604093	210843	0.4727
summary-tt-4345.txt	44604093	210995	0.473
summary-tt-4346.txt	44604093	210310	0.4715
summary-tt-4347.txt	44604093	210158	0.4712
summary-tt-4348.txt	44604093	210847	0.4727
summary-tt-4349.txt	44604093	210686	0.4723
summary-tt-434.txt	44604093	210602	0.4722
summary-tt-4350.txt	44604093	210624	0.4722
summary-tt-4351.txt	44604093	210391	0.4717
summary-tt-4352.txt	44604093	210118	0.4711
summary-tt-4353.txt	44604093	210151	0.4711
summary-tt-4354.txt	44604093	210199	0.4713
summary-tt-4355.txt	44604093	210562	0.4721
summary-tt-4356.txt	44604093	210106	0.471
summary-tt-4357.txt	44604093	210199	0.4713
summary-tt-4358.txt	44604093	210068	0.471
summary-tt-4359.txt	44604093	211238	0.4736
summary-tt-435.txt	44604093	210710	0.4724
summary-tt-4360.txt	44604093	210444	0.4718
summary-tt-4361.txt	44604093	210242	0.4714
summary-tt-4362.txt	44604093	210024	0.4709
summary-tt-4363.txt	44604093	211789	0.4748
summary-tt-4364.txt	44604093	210622	0.4722
summary-tt-4365.txt	44604093	210032	0.4709
summary-tt-4366.txt	44604093	210841	0.4727
summary-tt-4367.txt	44604093	209898	0.4706
summary-tt-4368.txt	44604093	210876	0.4728
summary-tt-4369.txt	44604093	211083	0.4732
summary-tt-436.txt	44604093	210346	0.4716
summary-tt-4370.txt	44604093	210669	0.4723
summary-tt-4371.txt	44604093	209836	0.4704
summary-tt-4372.txt	44604093	210393	0.4717
summary-tt-4373.txt	44604093	211125	0.4733
summary-tt-4374.txt	44604093	210767	0.4725
summary-tt-4375.txt	44604093	210513	0.472
summary-tt-4376.txt	44604093	211235	0.4736
summary-tt-4377.txt	44604093	210792	0.4726
summary-tt-4378.txt	44604093	210325	0.4715
summary-tt-4379.txt	44604093	210700	0.4724
summary-tt-437.txt	44604093	210345	0.4716
summary-tt-4380.txt	44604093	210293	0.4715
summary-tt-4381.txt	44604093	210509	0.4719
summary-tt-4382.txt	44604093	211122	0.4733
summary-tt-4383.txt	44604093	211105	0.4733
summary-tt-4384.txt	44604093	210702	0.4724
summary-tt-4385.txt	44604093	210718	0.4724
summary-tt-4386.txt	44604093	210902	0.4728
summary-tt-4387.txt	44604093	210355	0.4716
summary-tt-4388.txt	44604093	211103	0.4733
summary-tt-4389.txt	44604093	210554	0.4721
summary-tt-438.txt	44604093	209980	0.4708
summary-tt-4390.txt	44604093	210305	0.4715
summary-tt-4391.txt	44604093	210925	0.4729
summary-tt-4392.txt	44604093	210522	0.472
summary-tt-4393.txt	44604093	210798	0.4726
summary-tt-4394.txt	44604093	210241	0.4713
summary-tt-4395.txt	44604093	210137	0.4711
summary-tt-4396.txt	44604093	210028	0.4709
summary-tt-4397.txt	44604093	211574	0.4743
summary-tt-4398.txt	44604093	210585	0.4721
summary-tt-4399.txt	44604093	210518	0.472
summary-tt-439.txt	44604093	210193	0.4712
summary-tt-43.txt	44604093	210337	0.4716
summary-tt-4400.txt	44604093	209688	0.4701
summary-tt-4401.txt	44604093	210431	0.4718
summary-tt-4402.txt	44604093	210065	0.471
summary-tt-4403.txt	44604093	210684	0.4723
summary-tt-4404.txt	44604093	211484	0.4741
summary-tt-4405.txt	44604093	210603	0.4722
summary-tt-4406.txt	44604093	210899	0.4728
summary-tt-4407.txt	44604093	210687	0.4723
summary-tt-4408.txt	44604093	210619	0.4722
summary-tt-4409.txt	44604093	210860	0.4727
summary-tt-440.txt	44604093	210229	0.4713
summary-tt-4410.txt	44604093	210501	0.4719
summary-tt-4411.txt	44604093	211162	0.4734
summary-tt-4412.txt	44604093	210766	0.4725
summary-tt-4413.txt	44604093	210202	0.4713
summary-tt-4414.txt	44604093	209354	0.4694
summary-tt-4415.txt	44604093	210485	0.4719
summary-tt-4416.txt	44604093	210655	0.4723
summary-tt-4417.txt	44604093	211008	0.4731
summary-tt-4418.txt	44604093	210658	0.4723
summary-tt-4419.txt	44604093	210941	0.4729
summary-tt-441.txt	44604093	210566	0.4721
summary-tt-4420.txt	44604093	210473	0.4719
summary-tt-4421.txt	44604093	210445	0.4718
summary-tt-4422.txt	44604093	211048	0.4732
summary-tt-4423.txt	44604093	209926	0.4706
summary-tt-4424.txt	44604093	210648	0.4723
summary-tt-4425.txt	44604093	210320	0.4715
summary-tt-4426.txt	44604093	209557	0.4698
summary-tt-4427.txt	44604093	210929	0.4729
summary-tt-4428.txt	44604093	210276	0.4714
summary-tt-4429.txt	44604093	211048	0.4732
summary-tt-442.txt	44604093	209960	0.4707
summary-tt-4430.txt	44604093	210265	0.4714
summary-tt-4431.txt	44604093	210402	0.4717
summary-tt-4432.txt	44604093	210058	0.4709
summary-tt-4433.txt	44604093	210127	0.4711
summary-tt-4434.txt	44604093	210637	0.4722
summary-tt-4435.txt	44604093	210900	0.4728
summary-tt-4436.txt	44604093	209606	0.4699
summary-tt-4437.txt	44604093	210353	0.4716
summary-tt-4438.txt	44604093	211034	0.4731
summary-tt-4439.txt	44604093	210521	0.472
summary-tt-443.txt	44604093	210684	0.4723
summary-tt-4440.txt	44604093	211994	0.4753
summary-tt-4441.txt	44604093	210124	0.4711
summary-tt-4442.txt	44604093	211052	0.4732
summary-tt-4443.txt	44604093	210047	0.4709
summary-tt-4444.txt	44604093	209829	0.4704
summary-tt-4445.txt	44604093	209919	0.4706
summary-tt-4446.txt	44604093	211337	0.4738
summary-tt-4447.txt	44604093	210377	0.4717
summary-tt-4448.txt	44604093	211130	0.4733
summary-tt-4449.txt	44604093	210626	0.4722
summary-tt-444.txt	44604093	210412	0.4717
summary-tt-4450.txt	44604093	210034	0.4709
summary-tt-4451.txt	44604093	210572	0.4721
summary-tt-4452.txt	44604093	210640	0.4722
summary-tt-4453.txt	44604093	209981	0.4708
summary-tt-4454.txt	44604093	210100	0.471
summary-tt-4455.txt	44604093	210924	0.4729
summary-tt-4456.txt	44604093	210483	0.4719
summary-tt-4457.txt	44604093	209403	0.4695
summary-tt-4458.txt	44604093	210737	0.4725
summary-tt-4459.txt	44604093	211275	0.4737
summary-tt-445.txt	44604093	210120	0.4711
summary-tt-4460.txt	44604093	210427	0.4718
summary-tt-4461.txt	44604093	210766	0.4725
summary-tt-4462.txt	44604093	211183	0.4735
summary-tt-4463.txt	44604093	209827	0.4704
summary-tt-4464.txt	44604093	211037	0.4731
summary-tt-4465.txt	44604093	211325	0.4738
summary-tt-4466.txt	44604093	209998	0.4708
summary-tt-4467.txt	44604093	210740	0.4725
summary-tt-4468.txt	44604093	209250	0.4691
summary-tt-4469.txt	44604093	209895	0.4706
summary-tt-446.txt	44604093	209990	0.4708
summary-tt-4470.txt	44604093	210830	0.4727
summary-tt-4471.txt	44604093	210332	0.4716
summary-tt-4472.txt	44604093	210495	0.4719
summary-tt-4473.txt	44604093	210910	0.4728
summary-tt-4474.txt	44604093	211276	0.4737
summary-tt-4475.txt	44604093	210632	0.4722
summary-tt-4476.txt	44604093	209983	0.4708
summary-tt-4477.txt	44604093	209635	0.47
summary-tt-4478.txt	44604093	211330	0.4738
summary-tt-4479.txt	44604093	210676	0.4723
summary-tt-447.txt	44604093	210660	0.4723
summary-tt-4480.txt	44604093	209516	0.4697
summary-tt-4481.txt	44604093	210381	0.4717
summary-tt-4482.txt	44604093	210146	0.4711
summary-tt-4483.txt	44604093	210509	0.4719
summary-tt-4484.txt	44604093	210692	0.4724
summary-tt-4485.txt	44604093	211010	0.4731
summary-tt-4486.txt	44604093	211221	0.4735
summary-tt-4487.txt	44604093	211043	0.4731
summary-tt-4488.txt	44604093	211549	0.4743
summary-tt-4489.txt	44604093	210553	0.472
summary-tt-448.txt	44604093	209913	0.4706
summary-tt-4490.txt	44604093	211135	0.4734
summary-tt-4491.txt	44604093	211490	0.4741
summary-tt-4492.txt	44604093	210271	0.4714
summary-tt-4493.txt	44604093	211327	0.4738
summary-tt-4494.txt	44604093	210070	0.471
summary-tt-4495.txt	44604093	210891	0.4728
summary-tt-4496.txt	44604093	210421	0.4718
summary-tt-4497.txt	44604093	210625	0.4722
summary-tt-4498.txt	44604093	210486	0.4719
summary-tt-4499.txt	44604093	209887	0.4706
summary-tt-449.txt	44604093	210338	0.4716
summary-tt-44.txt	44604093	210546	0.472
summary-tt-4500.txt	44604093	210099	0.471
summary-tt-4501.txt	44604093	210795	0.4726
summary-tt-4502.txt	44604093	210138	0.4711
summary-tt-4503.txt	44604093	210162	0.4712
summary-tt-4504.txt	44604093	209972	0.4707
summary-tt-4505.txt	44604093	210666	0.4723
summary-tt-4506.txt	44604093	210071	0.471
summary-tt-4507.txt	44604093	209729	0.4702
summary-tt-4508.txt	44604093	210347	0.4716
summary-tt-4509.txt	44604093	210188	0.4712
summary-tt-450.txt	44604093	209698	0.4701
summary-tt-4510.txt	44604093	210065	0.471
summary-tt-4511.txt	44604093	210237	0.4713
summary-tt-4512.txt	44604093	209387	0.4694
summary-tt-4513.txt	44604093	210918	0.4729
summary-tt-4514.txt	44604093	210293	0.4715
summary-tt-4515.txt	44604093	210177	0.4712
summary-tt-4516.txt	44604093	210509	0.4719
summary-tt-4517.txt	44604093	210343	0.4716
summary-tt-4518.txt	44604093	210428	0.4718
summary-tt-4519.txt	44604093	211104	0.4733
summary-tt-451.txt	44604093	209568	0.4698
summary-tt-4520.txt	44604093	209427	0.4695
summary-tt-4521.txt	44604093	210519	0.472
summary-tt-4522.txt	44604093	211023	0.4731
summary-tt-4523.txt	44604093	210071	0.471
summary-tt-4524.txt	44604093	210685	0.4723
summary-tt-4525.txt	44604093	209909	0.4706
summary-tt-4526.txt	44604093	209951	0.4707
summary-tt-4527.txt	44604093	210517	0.472
summary-tt-4528.txt	44604093	211148	0.4734
summary-tt-4529.txt	44604093	210864	0.4727
summary-tt-452.txt	44604093	210624	0.4722
summary-tt-4530.txt	44604093	210494	0.4719
summary-tt-4531.txt	44604093	209935	0.4707
summary-tt-4532.txt	44604093	210799	0.4726
summary-tt-4533.txt	44604093	209942	0.4707
summary-tt-4534.txt	44604093	210736	0.4725
summary-tt-4535.txt	44604093	211119	0.4733
summary-tt-4536.txt	44604093	210859	0.4727
summary-tt-4537.txt	44604093	209786	0.4703
summary-tt-4538.txt	44604093	210522	0.472
summary-tt-4539.txt	44604093	210673	0.4723
summary-tt-453.txt	44604093	210717	0.4724
summary-tt-4540.txt	44604093	210935	0.4729
summary-tt-4541.txt	44604093	210825	0.4727
summary-tt-4542.txt	44604093	211039	0.4731
summary-tt-4543.txt	44604093	210465	0.4719
summary-tt-4544.txt	44604093	210118	0.4711
summary-tt-4545.txt	44604093	210967	0.473
summary-tt-4546.txt	44604093	209565	0.4698
summary-tt-4547.txt	44604093	211306	0.4737
summary-tt-4548.txt	44604093	210316	0.4715
summary-tt-4549.txt	44604093	211361	0.4739
summary-tt-454.txt	44604093	210342	0.4716
summary-tt-4550.txt	44604093	210104	0.471
summary-tt-4551.txt	44604093	211227	0.4736
summary-tt-4552.txt	44604093	210469	0.4719
summary-tt-4553.txt	44604093	210170	0.4712
summary-tt-4554.txt	44604093	210060	0.4709
summary-tt-4555.txt	44604093	210569	0.4721
summary-tt-4556.txt	44604093	210819	0.4726
summary-tt-4557.txt	44604093	209847	0.4705
summary-tt-4558.txt	44604093	211513	0.4742
summary-tt-4559.txt	44604093	210747	0.4725
summary-tt-455.txt	44604093	210671	0.4723
summary-tt-4560.txt	44604093	211064	0.4732
summary-tt-4561.txt	44604093	209614	0.4699
summary-tt-4562.txt	44604093	210793	0.4726
summary-tt-4563.txt	44604093	210172	0.4712
summary-tt-4564.txt	44604093	211134	0.4734
summary-tt-4565.txt	44604093	210723	0.4724
summary-tt-4566.txt	44604093	210779	0.4726
summary-tt-4567.txt	44604093	210888	0.4728
summary-tt-4568.txt	44604093	210542	0.472
summary-tt-4569.txt	44604093	211216	0.4735
summary-tt-456.txt	44604093	211045	0.4732
summary-tt-4570.txt	44604093	210046	0.4709
summary-tt-4571.txt	44604093	210860	0.4727
summary-tt-4572.txt	44604093	209805	0.4704
summary-tt-4573.txt	44604093	210307	0.4715
summary-tt-4574.txt	44604093	210283	0.4714
summary-tt-4575.txt	44604093	209313	0.4693
summary-tt-4576.txt	44604093	210066	0.471
summary-tt-4577.txt	44604093	210252	0.4714
summary-tt-4578.txt	44604093	210769	0.4725
summary-tt-4579.txt	44604093	210603	0.4722
summary-tt-457.txt	44604093	210227	0.4713
summary-tt-4580.txt	44604093	209666	0.4701
summary-tt-4581.txt	44604093	210839	0.4727
summary-tt-4582.txt	44604093	210164	0.4712
summary-tt-4583.txt	44604093	210624	0.4722
summary-tt-4584.txt	44604093	210727	0.4724
summary-tt-4585.txt	44604093	210838	0.4727
summary-tt-4586.txt	44604093	209951	0.4707
summary-tt-4587.txt	44604093	210175	0.4712
summary-tt-4588.txt	44604093	210338	0.4716
summary-tt-4589.txt	44604093	210460	0.4718
summary-tt-458.txt	44604093	210240	0.4713
summary-tt-4590.txt	44604093	210715	0.4724
summary-tt-4591.txt	44604093	210047	0.4709
summary-tt-4592.txt	44604093	209914	0.4706
summary-tt-4593.txt	44604093	210181	0.4712
summary-tt-4594.txt	44604093	210400	0.4717
summary-tt-4595.txt	44604093	210747	0.4725
summary-tt-4596.txt	44604093	210468	0.4719
summary-tt-4597.txt	44604093	210307	0.4715
summary-tt-4598.txt	44604093	210217	0.4713
summary-tt-4599.txt	44604093	210502	0.4719
summary-tt-459.txt	44604093	209616	0.4699
summary-tt-45.txt	44604093	209768	0.4703
summary-tt-4600.txt	44604093	210115	0.4711
summary-tt-4601.txt	44604093	210921	0.4729
summary-tt-4602.txt	44604093	210933	0.4729
summary-tt-4603.txt	44604093	210257	0.4714
summary-tt-4604.txt	44604093	210056	0.4709
summary-tt-4605.txt	44604093	209942	0.4707
summary-tt-4606.txt	44604093	211082	0.4732
summary-tt-4607.txt	44604093	210544	0.472
summary-tt-4608.txt	44604093	210763	0.4725
summary-tt-4609.txt	44604093	211001	0.4731
summary-tt-460.txt	44604093	210090	0.471
summary-tt-4610.txt	44604093	210132	0.4711
summary-tt-4611.txt	44604093	209929	0.4706
summary-tt-4612.txt	44604093	209097	0.4688
summary-tt-4613.txt	44604093	210553	0.472
summary-tt-4614.txt	44604093	210511	0.472
summary-tt-4615.txt	44604093	209348	0.4693
summary-tt-4616.txt	44604093	209924	0.4706
summary-tt-4617.txt	44604093	210367	0.4716
summary-tt-4618.txt	44604093	209612	0.4699
summary-tt-4619.txt	44604093	209946	0.4707
summary-tt-461.txt	44604093	210937	0.4729
summary-tt-4620.txt	44604093	210774	0.4725
summary-tt-4621.txt	44604093	210604	0.4722
summary-tt-4622.txt	44604093	209944	0.4707
summary-tt-4623.txt	44604093	209421	0.4695
summary-tt-4624.txt	44604093	210165	0.4712
summary-tt-4625.txt	44604093	210218	0.4713
summary-tt-4626.txt	44604093	209709	0.4702
summary-tt-4627.txt	44604093	209926	0.4706
summary-tt-4628.txt	44604093	210523	0.472
summary-tt-4629.txt	44604093	210615	0.4722
summary-tt-462.txt	44604093	210692	0.4724
summary-tt-4630.txt	44604093	209989	0.4708
summary-tt-4631.txt	44604093	209497	0.4697
summary-tt-4632.txt	44604093	210336	0.4716
summary-tt-4633.txt	44604093	209890	0.4706
summary-tt-4634.txt	44604093	210049	0.4709
summary-tt-4635.txt	44604093	210859	0.4727
summary-tt-4636.txt	44604093	209942	0.4707
summary-tt-4637.txt	44604093	210155	0.4712
summary-tt-4638.txt	44604093	210534	0.472
summary-tt-4639.txt	44604093	210142	0.4711
summary-tt-463.txt	44604093	210848	0.4727
summary-tt-4640.txt	44604093	210397	0.4717
summary-tt-4641.txt	44604093	210437	0.4718
summary-tt-4642.txt	44604093	210091	0.471
summary-tt-4643.txt	44604093	210630	0.4722
summary-tt-4644.txt	44604093	210223	0.4713
summary-tt-4645.txt	44604093	210643	0.4723
summary-tt-4646.txt	44604093	210574	0.4721
summary-tt-4647.txt	44604093	211187	0.4735
summary-tt-4648.txt	44604093	209880	0.4705
summary-tt-4649.txt	44604093	210737	0.4725
summary-tt-464.txt	44604093	210440	0.4718
summary-tt-4650.txt	44604093	210040	0.4709
summary-tt-4651.txt	44604093	210617	0.4722
summary-tt-4652.txt	44604093	210086	0.471
summary-tt-4653.txt	44604093	210892	0.4728
summary-tt-4654.txt	44604093	210964	0.473
summary-tt-4655.txt	44604093	209918	0.4706
summary-tt-4656.txt	44604093	210108	0.4711
summary-tt-4657.txt	44604093	209702	0.4701
summary-tt-4658.txt	44604093	210537	0.472
summary-tt-4659.txt	44604093	209896	0.4706
summary-tt-465.txt	44604093	210510	0.472
summary-tt-4660.txt	44604093	209739	0.4702
summary-tt-4661.txt	44604093	210106	0.471
summary-tt-4662.txt	44604093	209816	0.4704
summary-tt-4663.txt	44604093	210687	0.4723
summary-tt-4664.txt	44604093	210343	0.4716
summary-tt-4665.txt	44604093	210895	0.4728
summary-tt-4666.txt	44604093	210670	0.4723
summary-tt-4667.txt	44604093	210073	0.471
summary-tt-4668.txt	44604093	209807	0.4704
summary-tt-4669.txt	44604093	210374	0.4716
summary-tt-466.txt	44604093	209882	0.4705
summary-tt-4670.txt	44604093	209914	0.4706
summary-tt-4671.txt	44604093	210662	0.4723
summary-tt-4672.txt	44604093	210567	0.4721
summary-tt-4673.txt	44604093	210651	0.4723
summary-tt-4674.txt	44604093	210049	0.4709
summary-tt-4675.txt	44604093	210088	0.471
summary-tt-4676.txt	44604093	209808	0.4704
summary-tt-4677.txt	44604093	210030	0.4709
summary-tt-4678.txt	44604093	210103	0.471
summary-tt-4679.txt	44604093	211152	0.4734
summary-tt-467.txt	44604093	210822	0.4727
summary-tt-4680.txt	44604093	210526	0.472
summary-tt-4681.txt	44604093	210254	0.4714
summary-tt-4682.txt	44604093	209806	0.4704
summary-tt-4683.txt	44604093	211009	0.4731
summary-tt-4684.txt	44604093	210842	0.4727
summary-tt-4685.txt	44604093	209573	0.4699
summary-tt-4686.txt	44604093	210909	0.4728
summary-tt-4687.txt	44604093	210829	0.4727
summary-tt-4688.txt	44604093	209776	0.4703
summary-tt-4689.txt	44604093	210664	0.4723
summary-tt-468.txt	44604093	210656	0.4723
summary-tt-4690.txt	44604093	210091	0.471
summary-tt-4691.txt	44604093	209915	0.4706
summary-tt-4692.txt	44604093	209751	0.4703
summary-tt-4693.txt	44604093	210306	0.4715
summary-tt-4694.txt	44604093	211242	0.4736
summary-tt-4695.txt	44604093	210108	0.4711
summary-tt-4696.txt	44604093	210186	0.4712
summary-tt-4697.txt	44604093	210604	0.4722
summary-tt-4698.txt	44604093	211109	0.4733
summary-tt-4699.txt	44604093	210518	0.472
summary-tt-469.txt	44604093	210316	0.4715
summary-tt-46.txt	44604093	210259	0.4714
summary-tt-4700.txt	44604093	210713	0.4724
summary-tt-4701.txt	44604093	210951	0.4729
summary-tt-4702.txt	44604093	209265	0.4692
summary-tt-4703.txt	44604093	210424	0.4718
summary-tt-4704.txt	44604093	210904	0.4728
summary-tt-4705.txt	44604093	210148	0.4711
summary-tt-4706.txt	44604093	210283	0.4714
summary-tt-4707.txt	44604093	209718	0.4702
summary-tt-4708.txt	44604093	210591	0.4721
summary-tt-4709.txt	44604093	210953	0.4729
summary-tt-470.txt	44604093	211011	0.4731
summary-tt-4710.txt	44604093	210745	0.4725
summary-tt-4711.txt	44604093	210334	0.4716
summary-tt-4712.txt	44604093	210754	0.4725
summary-tt-4713.txt	44604093	210047	0.4709
summary-tt-4714.txt	44604093	210688	0.4724
summary-tt-4715.txt	44604093	211016	0.4731
summary-tt-4716.txt	44604093	210218	0.4713
summary-tt-4717.txt	44604093	210451	0.4718
summary-tt-4718.txt	44604093	210343	0.4716
summary-tt-4719.txt	44604093	210462	0.4718
summary-tt-471.txt	44604093	210106	0.471
summary-tt-4720.txt	44604093	210798	0.4726
summary-tt-4721.txt	44604093	209641	0.47
summary-tt-4722.txt	44604093	210015	0.4708
summary-tt-4723.txt	44604093	210308	0.4715
summary-tt-4724.txt	44604093	209913	0.4706
summary-tt-4725.txt	44604093	211301	0.4737
summary-tt-4726.txt	44604093	210013	0.4708
summary-tt-4727.txt	44604093	209346	0.4693
summary-tt-4728.txt	44604093	210873	0.4728
summary-tt-4729.txt	44604093	210493	0.4719
summary-tt-472.txt	44604093	211028	0.4731
summary-tt-4730.txt	44604093	210068	0.471
summary-tt-4731.txt	44604093	211175	0.4734
summary-tt-4732.txt	44604093	210170	0.4712
summary-tt-4733.txt	44604093	210578	0.4721
summary-tt-4734.txt	44604093	210754	0.4725
summary-tt-4735.txt	44604093	210129	0.4711
summary-tt-4736.txt	44604093	210419	0.4717
summary-tt-4737.txt	44604093	210543	0.472
summary-tt-4738.txt	44604093	210564	0.4721
summary-tt-4739.txt	44604093	210041	0.4709
summary-tt-473.txt	44604093	210415	0.4717
summary-tt-4740.txt	44604093	211305	0.4737
summary-tt-4741.txt	44604093	210286	0.4715
summary-tt-4742.txt	44604093	210223	0.4713
summary-tt-4743.txt	44604093	210493	0.4719
summary-tt-4744.txt	44604093	210435	0.4718
summary-tt-4745.txt	44604093	210672	0.4723
summary-tt-4746.txt	44604093	209994	0.4708
summary-tt-4747.txt	44604093	211040	0.4731
summary-tt-4748.txt	44604093	210289	0.4715
summary-tt-4749.txt	44604093	210881	0.4728
summary-tt-474.txt	44604093	210457	0.4718
summary-tt-4750.txt	44604093	210976	0.473
summary-tt-4751.txt	44604093	210007	0.4708
summary-tt-4752.txt	44604093	210285	0.4714
summary-tt-4753.txt	44604093	209834	0.4704
summary-tt-4754.txt	44604093	210584	0.4721
summary-tt-4755.txt	44604093	210333	0.4716
summary-tt-4756.txt	44604093	211029	0.4731
summary-tt-4757.txt	44604093	210473	0.4719
summary-tt-4758.txt	44604093	211323	0.4738
summary-tt-4759.txt	44604093	210418	0.4717
summary-tt-475.txt	44604093	209564	0.4698
summary-tt-4760.txt	44604093	210408	0.4717
summary-tt-4761.txt	44604093	210501	0.4719
summary-tt-4762.txt	44604093	210286	0.4715
summary-tt-4763.txt	44604093	210517	0.472
summary-tt-4764.txt	44604093	209953	0.4707
summary-tt-4765.txt	44604093	211254	0.4736
summary-tt-4766.txt	44604093	209658	0.47
summary-tt-4767.txt	44604093	210410	0.4717
summary-tt-4768.txt	44604093	210740	0.4725
summary-tt-4769.txt	44604093	210049	0.4709
summary-tt-476.txt	44604093	210907	0.4728
summary-tt-4770.txt	44604093	210445	0.4718
summary-tt-4771.txt	44604093	210099	0.471
summary-tt-4772.txt	44604093	210503	0.4719
summary-tt-4773.txt	44604093	210022	0.4709
summary-tt-4774.txt	44604093	210672	0.4723
summary-tt-4775.txt	44604093	210452	0.4718
summary-tt-4776.txt	44604093	210544	0.472
summary-tt-4777.txt	44604093	209957	0.4707
summary-tt-4778.txt	44604093	210549	0.472
summary-tt-4779.txt	44604093	211231	0.4736
summary-tt-477.txt	44604093	210646	0.4723
summary-tt-4780.txt	44604093	210339	0.4716
summary-tt-4781.txt	44604093	210558	0.4721
summary-tt-4782.txt	44604093	210522	0.472
summary-tt-4783.txt	44604093	210443	0.4718
summary-tt-4784.txt	44604093	210615	0.4722
summary-tt-4785.txt	44604093	210484	0.4719
summary-tt-4786.txt	44604093	209914	0.4706
summary-tt-4787.txt	44604093	210077	0.471
summary-tt-4788.txt	44604093	210921	0.4729
summary-tt-4789.txt	44604093	210840	0.4727
summary-tt-478.txt	44604093	210647	0.4723
summary-tt-4790.txt	44604093	209834	0.4704
summary-tt-4791.txt	44604093	210675	0.4723
summary-tt-4792.txt	44604093	209880	0.4705
summary-tt-4793.txt	44604093	210844	0.4727
summary-tt-4794.txt	44604093	210190	0.4712
summary-tt-4795.txt	44604093	210297	0.4715
summary-tt-4796.txt	44604093	210758	0.4725
summary-tt-4797.txt	44604093	209955	0.4707
summary-tt-4798.txt	44604093	210353	0.4716
summary-tt-4799.txt	44604093	210650	0.4723
summary-tt-479.txt	44604093	210827	0.4727
summary-tt-47.txt	44604093	210925	0.4729
summary-tt-4800.txt	44604093	210467	0.4719
summary-tt-4801.txt	44604093	209897	0.4706
summary-tt-4802.txt	44604093	210760	0.4725
summary-tt-4803.txt	44604093	211097	0.4733
summary-tt-4804.txt	44604093	210796	0.4726
summary-tt-4805.txt	44604093	210323	0.4715
summary-tt-4806.txt	44604093	210908	0.4728
summary-tt-4807.txt	44604093	211380	0.4739
summary-tt-4808.txt	44604093	211091	0.4733
summary-tt-4809.txt	44604093	210880	0.4728
summary-tt-480.txt	44604093	210230	0.4713
summary-tt-4810.txt	44604093	211076	0.4732
summary-tt-4811.txt	44604093	209984	0.4708
summary-tt-4812.txt	44604093	210053	0.4709
summary-tt-4813.txt	44604093	210472	0.4719
summary-tt-4814.txt	44604093	210465	0.4719
summary-tt-4815.txt	44604093	209512	0.4697
summary-tt-4816.txt	44604093	210848	0.4727
summary-tt-4817.txt	44604093	210240	0.4713
summary-tt-4818.txt	44604093	210546	0.472
summary-tt-4819.txt	44604093	211094	0.4733
summary-tt-481.txt	44604093	209889	0.4706
summary-tt-4820.txt	44604093	209842	0.4705
summary-tt-4821.txt	44604093	210343	0.4716
summary-tt-4822.txt	44604093	210619	0.4722
summary-tt-4823.txt	44604093	211101	0.4733
summary-tt-4824.txt	44604093	210066	0.471
summary-tt-4825.txt	44604093	211205	0.4735
summary-tt-4826.txt	44604093	209972	0.4707
summary-tt-4827.txt	44604093	210307	0.4715
summary-tt-4828.txt	44604093	210747	0.4725
summary-tt-4829.txt	44604093	210531	0.472
summary-tt-482.txt	44604093	210400	0.4717
summary-tt-4830.txt	44604093	210119	0.4711
summary-tt-4831.txt	44604093	210609	0.4722
summary-tt-4832.txt	44604093	209473	0.4696
summary-tt-4833.txt	44604093	210737	0.4725
summary-tt-4834.txt	44604093	210374	0.4716
summary-tt-4835.txt	44604093	211001	0.4731
summary-tt-4836.txt	44604093	210356	0.4716
summary-tt-4837.txt	44604093	209181	0.469
summary-tt-4838.txt	44604093	211094	0.4733
summary-tt-4839.txt	44604093	210486	0.4719
summary-tt-483.txt	44604093	210927	0.4729
summary-tt-4840.txt	44604093	209867	0.4705
summary-tt-4841.txt	44604093	209823	0.4704
summary-tt-4842.txt	44604093	210003	0.4708
summary-tt-4843.txt	44604093	211070	0.4732
summary-tt-4844.txt	44604093	210739	0.4725
summary-tt-4845.txt	44604093	209503	0.4697
summary-tt-4846.txt	44604093	210507	0.4719
summary-tt-4847.txt	44604093	210729	0.4724
summary-tt-4848.txt	44604093	210796	0.4726
summary-tt-4849.txt	44604093	210804	0.4726
summary-tt-484.txt	44604093	210625	0.4722
summary-tt-4850.txt	44604093	209541	0.4698
summary-tt-4851.txt	44604093	210841	0.4727
summary-tt-4852.txt	44604093	209678	0.4701
summary-tt-4853.txt	44604093	210455	0.4718
summary-tt-4854.txt	44604093	211171	0.4734
summary-tt-4855.txt	44604093	211453	0.4741
summary-tt-4856.txt	44604093	210084	0.471
summary-tt-4857.txt	44604093	210314	0.4715
summary-tt-4858.txt	44604093	210579	0.4721
summary-tt-4859.txt	44604093	210348	0.4716
summary-tt-485.txt	44604093	210441	0.4718
summary-tt-4860.txt	44604093	210894	0.4728
summary-tt-4861.txt	44604093	210044	0.4709
summary-tt-4862.txt	44604093	210022	0.4709
summary-tt-4863.txt	44604093	210687	0.4723
summary-tt-4864.txt	44604093	210363	0.4716
